,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,4280000,-0.329218107,-0.041152263,-0.534979424,-0.24691358,,,4280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4300000,-0.576131687,-0.288065844,-0.740740741,-0.452674897,,,4300000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4320000,-0.781893004,-0.49382716,-0.987654321,-0.699588477,,,4320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4340000,-0.987654321,-0.740740741,-1.193415638,-0.946502058,,,4340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4360000,-1.193415638,-0.946502058,-1.399176955,-1.152263374,,,4360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4380000,-1.399176955,-1.152263374,-1.604938272,-1.358024691,,,4380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4400000,-1.604938272,-1.358024691,-1.810699588,-1.563786008,,,4400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4420000,-1.810699588,-1.563786008,-2.016460905,-1.769547325,,,4420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4440000,-2.016460905,-1.769547325,-2.222222222,-1.975308642,,,4440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4460000,-2.222222222,-1.934156379,-2.386831276,-2.181069959,,,4460000,0.164609053,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4480000,-2.386831276,-2.139917695,-2.592592593,-2.345679012,,,4480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4500000,-2.551440329,-2.345679012,-2.757201646,-2.510288066,,,4500000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4520000,-2.716049383,-2.510288066,-2.9218107,-2.716049383,,,4520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4540000,-2.880658436,-2.674897119,-3.04526749,-2.880658436,,,4540000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4560000,-3.004115226,-2.839506173,-3.209876543,-3.004115226,,,4560000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4580000,-3.16872428,-2.962962963,-3.374485597,-3.16872428,,,4580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4600000,-3.29218107,-3.127572016,-3.497942387,-3.29218107,,,4600000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4620000,-3.41563786,-3.251028807,-3.580246914,-3.41563786,,,4620000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4640000,-3.53909465,-3.333333333,-3.703703704,-3.53909465,,,4640000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4660000,-3.621399177,-3.456790123,-3.78600823,-3.66255144,,,4660000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4680000,-3.703703704,-3.53909465,-3.909465021,-3.744855967,,,4680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4700000,-3.78600823,-3.66255144,-3.950617284,-3.827160494,,,4700000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4720000,-3.827160494,-3.703703704,-4.032921811,-3.909465021,,,4720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4740000,-3.909465021,-3.78600823,-4.074074074,-3.991769547,,,4740000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4760000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,4760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4780000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,4780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4800000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,4800000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4820000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,4820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4840000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,4840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4860000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,4860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4880000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,4880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4900000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,4900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4920000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,4920000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4940000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,4940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4960000,-3.950617284,-3.868312757,-4.156378601,-4.032921811,,,4960000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4980000,-3.909465021,-3.78600823,-4.115226337,-3.991769547,,,4980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5000000,-3.868312757,-3.703703704,-4.032921811,-3.909465021,,,5000000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5020000,-3.78600823,-3.66255144,-3.991769547,-3.827160494,,,5020000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5040000,-3.703703704,-3.580246914,-3.909465021,-3.744855967,,,5040000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5060000,-3.621399177,-3.456790123,-3.827160494,-3.66255144,,,5060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5080000,-3.53909465,-3.374485597,-3.703703704,-3.580246914,,,5080000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5100000,-3.41563786,-3.251028807,-3.621399177,-3.456790123,,,5100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5120000,-3.29218107,-3.127572016,-3.497942387,-3.333333333,,,5120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5140000,-3.16872428,-3.004115226,-3.374485597,-3.16872428,,,5140000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5160000,-3.04526749,-2.839506173,-3.251028807,-3.04526749,,,5160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5180000,-2.880658436,-2.674897119,-3.086419753,-2.880658436,,,5180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5200000,-2.757201646,-2.510288066,-2.9218107,-2.757201646,,,5200000,0.164609053,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5220000,-2.592592593,-2.345679012,-2.798353909,-2.551440329,,,5220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5240000,-2.386831276,-2.181069959,-2.633744856,-2.386831276,,,5240000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5260000,-2.222222222,-1.975308642,-2.427983539,-2.222222222,,,5260000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5280000,-2.057613169,-1.810699588,-2.263374486,-2.016460905,,,5280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5300000,-1.851851852,-1.604938272,-2.057613169,-1.810699588,,,5300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5320000,-1.646090535,-1.399176955,-1.851851852,-1.604938272,,,5320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5340000,-1.440329218,-1.193415638,-1.646090535,-1.399176955,,,5340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5360000,-1.234567901,-0.987654321,-1.440329218,-1.193415638,,,5360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5380000,-1.028806584,-0.823045267,-1.275720165,-0.987654321,,,5380000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5400000,-0.864197531,-0.617283951,-1.028806584,-0.823045267,,,5400000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5420000,-0.699588477,-0.49382716,-0.864197531,-0.699588477,,,5420000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5440000,-0.534979424,-0.411522634,-0.740740741,-0.576131687,,,5440000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5460000,-0.452674897,-0.329218107,-0.658436214,-0.534979424,,,5460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5480000,-0.37037037,-0.24691358,-0.576131687,-0.452674897,,,5480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5500000,-0.329218107,-0.164609053,-0.534979424,-0.37037037,,,5500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5520000,-0.24691358,-0.12345679,-0.452674897,-0.329218107,,,5520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5540000,-0.164609053,-0.041152263,-0.37037037,-0.24691358,,,5540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5560000,-0.12345679,-2.22E-16,-0.329218107,-0.205761317,,,5560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5580000,-0.041152263,0.082304527,-0.24691358,-0.082304527,,,5580000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5600000,0.041152263,0.24691358,-0.164609053,0.041152263,,,5600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5620000,0.164609053,0.411522634,-2.22E-16,0.205761317,,,5620000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5640000,0.329218107,0.576131687,0.164609053,0.37037037,,,5640000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5660000,0.534979424,0.740740741,0.329218107,0.534979424,,,5660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5680000,0.699588477,0.781893004,0.49382716,0.617283951,,,5680000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5700000,0.740740741,0.823045267,0.534979424,0.617283951,,,5700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5720000,0.740740741,0.823045267,0.534979424,0.617283951,,,5720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5740000,0.740740741,0.823045267,0.534979424,0.617283951,,,5740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5760000,0.740740741,0.823045267,0.534979424,0.617283951,,,5760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5780000,0.740740741,0.823045267,0.534979424,0.617283951,,,5780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5800000,0.740740741,0.823045267,0.534979424,0.617283951,,,5800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5820000,0.740740741,0.864197531,0.534979424,0.617283951,,,5820000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5840000,0.781893004,0.823045267,0.534979424,0.617283951,,,5840000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5860000,0.781893004,0.823045267,0.534979424,0.617283951,,,5860000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5880000,0.781893004,0.864197531,0.534979424,0.658436214,,,5880000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5900000,0.781893004,0.864197531,0.576131687,0.658436214,,,5900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5920000,0.781893004,0.864197531,0.576131687,0.658436214,,,5920000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5940000,0.781893004,0.864197531,0.576131687,0.658436214,,,5940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5960000,0.781893004,0.864197531,0.576131687,0.658436214,,,5960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5980000,0.781893004,0.864197531,0.576131687,0.658436214,,,5980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6000000,0.823045267,0.864197531,0.576131687,0.658436214,,,6000000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6020000,0.781893004,0.905349794,0.576131687,0.658436214,,,6020000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6040000,0.823045267,0.905349794,0.576131687,0.699588477,,,6040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6060000,0.823045267,0.905349794,0.617283951,0.699588477,,,6060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6080000,0.823045267,0.905349794,0.617283951,0.699588477,,,6080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6100000,0.823045267,0.905349794,0.617283951,0.699588477,,,6100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6120000,0.823045267,0.905349794,0.617283951,0.699588477,,,6120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6140000,0.823045267,0.905349794,0.617283951,0.699588477,,,6140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6160000,0.823045267,0.905349794,0.617283951,0.699588477,,,6160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6180000,0.823045267,0.905349794,0.617283951,0.699588477,,,6180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6200000,0.823045267,0.905349794,0.617283951,0.699588477,,,6200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6220000,0.823045267,0.905349794,0.617283951,0.699588477,,,6220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6240000,0.823045267,0.905349794,0.617283951,0.699588477,,,6240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6260000,0.823045267,0.905349794,0.617283951,0.699588477,,,6260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6280000,0.823045267,0.905349794,0.617283951,0.699588477,,,6280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6300000,0.823045267,0.905349794,0.576131687,0.699588477,,,6300000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6320000,0.823045267,0.905349794,0.617283951,0.699588477,,,6320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6340000,0.823045267,0.905349794,0.576131687,0.699588477,,,6340000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6360000,0.823045267,0.905349794,0.576131687,0.658436214,,,6360000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6380000,0.823045267,0.905349794,0.576131687,0.658436214,,,6380000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6400000,0.823045267,0.905349794,0.576131687,0.658436214,,,6400000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6420000,0.781893004,0.864197531,0.576131687,0.658436214,,,6420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6440000,0.781893004,0.864197531,0.576131687,0.658436214,,,6440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6460000,0.781893004,0.864197531,0.576131687,0.658436214,,,6460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6480000,0.781893004,0.864197531,0.576131687,0.658436214,,,6480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6500000,0.781893004,0.864197531,0.534979424,0.658436214,,,6500000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6520000,0.781893004,0.864197531,0.534979424,0.658436214,,,6520000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6540000,0.781893004,0.823045267,0.534979424,0.617283951,,,6540000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6560000,0.781893004,0.823045267,0.534979424,0.617283951,,,6560000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6580000,0.781893004,0.823045267,0.534979424,0.617283951,,,6580000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6600000,0.740740741,0.823045267,0.534979424,0.617283951,,,6600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6620000,0.740740741,0.823045267,0.534979424,0.617283951,,,6620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6640000,0.740740741,0.823045267,0.534979424,0.617283951,,,6640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6660000,0.740740741,0.823045267,0.49382716,0.617283951,,,6660000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6680000,0.740740741,0.823045267,0.49382716,0.576131687,,,6680000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6700000,0.699588477,0.781893004,0.49382716,0.576131687,,,6700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6720000,0.699588477,0.781893004,0.49382716,0.576131687,,,6720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6740000,0.658436214,0.740740741,0.452674897,0.534979424,,,6740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6760000,0.576131687,0.699588477,0.37037037,0.49382716,,,6760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6780000,0.49382716,0.658436214,0.288065844,0.452674897,,,6780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6800000,0.452674897,0.576131687,0.24691358,0.37037037,,,6800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6820000,0.329218107,0.49382716,0.164609053,0.288065844,,,6820000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6840000,0.288065844,0.411522634,0.082304527,0.205761317,,,6840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6860000,0.205761317,0.329218107,-2.22E-16,0.12345679,,,6860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6880000,0.164609053,0.288065844,-0.041152263,0.082304527,,,6880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6900000,0.041152263,0.205761317,-0.164609053,-2.22E-16,,,6900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6920000,-0.205761317,0.082304527,-0.37037037,-0.12345679,,,6920000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6940000,-0.411522634,-0.12345679,-0.617283951,-0.329218107,,,6940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6960000,-0.658436214,-0.37037037,-0.823045267,-0.534979424,,,6960000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6980000,-0.864197531,-0.576131687,-1.069958848,-0.781893004,,,6980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7000000,-1.069958848,-0.823045267,-1.275720165,-1.028806584,,,7000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7020000,-1.275720165,-1.028806584,-1.481481481,-1.234567901,,,7020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7040000,-1.481481481,-1.234567901,-1.687242798,-1.440329218,,,7040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7060000,-1.687242798,-1.440329218,-1.893004115,-1.646090535,,,7060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7080000,-1.893004115,-1.646090535,-2.098765432,-1.810699588,,,7080000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7100000,-2.098765432,-1.851851852,-2.263374486,-2.016460905,,,7100000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7120000,-2.263374486,-2.016460905,-2.469135802,-2.222222222,,,7120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7140000,-2.469135802,-2.222222222,-2.633744856,-2.427983539,,,7140000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7160000,-2.633744856,-2.386831276,-2.798353909,-2.592592593,,,7160000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7180000,-2.798353909,-2.592592593,-2.962962963,-2.757201646,,,7180000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7200000,-2.9218107,-2.716049383,-3.127572016,-2.9218107,,,7200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
